#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
120089000 ; 0.000992211 ; 3.29941 ; 0 ; 0
120182000 ; 0.00129357 ; 3.29918 ; 0 ; 0
120269000 ; 0.00136224 ; 3.29964 ; 0 ; 0
120362000 ; 0.00112954 ; 3.30048 ; 0 ; 0
120455000 ; 0.000904473 ; 3.29987 ; 0 ; 0
120548000 ; 0.00153008 ; 3.29918 ; 0 ; 0
120641000 ; 0.00214806 ; 3.29933 ; 0 ; 0
120740000 ; 0.00128213 ; 3.29956 ; 0 ; 0
120826000 ; 0.00110284 ; 3.29971 ; 0 ; 0
120923000 ; 0.000858697 ; 3.29948 ; 0 ; 0
121016000 ; 0.0016636 ; 3.29964 ; 0 ; 0
121110000 ; 0.00100747 ; 3.29971 ; 0 ; 0
121202000 ; 0.00138131 ; 3.29979 ; 0 ; 0
121295000 ; 0.00126687 ; 3.29948 ; 0 ; 0
121386000 ; 0.00134316 ; 3.29941 ; 0 ; 0
121479000 ; 0.00134316 ; 3.30185 ; 0 ; 0
121567000 ; 0.00114098 ; 3.29994 ; 0 ; 0
121652000 ; 0.00143472 ; 3.29933 ; 0 ; 0
121745000 ; 0.0015072 ; 3.29971 ; 0 ; 0
121832000 ; 0.00136605 ; 3.30177 ; 0 ; 0
121923000 ; 0.00151482 ; 3.29964 ; 0 ; 0
122017000 ; 0.00107232 ; 3.29926 ; 0 ; 0
122103000 ; 0.00133553 ; 3.29956 ; 0 ; 0
122198000 ; 0.00120202 ; 3.29948 ; 0 ; 0
122283000 ; 0.00146523 ; 3.30322 ; 0 ; 0
122376000 ; 0.00142709 ; 3.30193 ; 0 ; 0
122468000 ; 0.00106088 ; 3.29948 ; 0 ; 0
122561000 ; 0.000973138 ; 3.29941 ; 0 ; 0
122647000 ; 0.00130502 ; 3.302 ; 0 ; 0
122733000 ; 0.00118295 ; 3.30147 ; 0 ; 0
122826000 ; 4.6802 ; 3.30093 ; 0 ; 0
122926000 ; 4.55724 ; 3.29941 ; 0 ; 0
123012000 ; 4.6315 ; 3.29994 ; 0 ; 0
123097000 ; 4.59133 ; 3.30193 ; 0 ; 0
123188000 ; 4.62907 ; 3.29956 ; 0 ; 0
123275000 ; 4.55967 ; 3.29918 ; 0 ; 0
123369000 ; 4.55724 ; 3.29941 ; 0 ; 0
123454000 ; 4.56941 ; 3.29933 ; 0 ; 0
123547000 ; 4.62055 ; 3.29948 ; 0 ; 0
123634000 ; 4.60959 ; 3.29941 ; 0 ; 0
123727000 ; 4.48663 ; 3.29987 ; 0 ; 0
123821000 ; 4.56576 ; 3.29941 ; 0 ; 0
123910000 ; 4.6035 ; 3.29979 ; 0 ; 0
124005000 ; 4.57672 ; 3.30193 ; 0 ; 0
124092000 ; 4.56333 ; 3.30032 ; 0 ; 0
124177000 ; 4.56333 ; 3.30063 ; 0 ; 0
124264000 ; 4.66438 ; 3.29903 ; 0 ; 0
124358000 ; 4.61446 ; 3.30139 ; 0 ; 0
124450000 ; 4.63394 ; 3.29948 ; 0 ; 0
124551000 ; 4.61202 ; 3.29994 ; 0 ; 0
124643000 ; 4.67168 ; 3.29964 ; 0 ; 0
124738000 ; 4.5755 ; 3.29948 ; 0 ; 0
124832000 ; 4.56089 ; 3.29933 ; 0 ; 0
124927000 ; 4.56576 ; 3.29979 ; 0 ; 0
125012000 ; 4.6035 ; 3.30162 ; 0 ; 0
125104000 ; 4.66803 ; 3.30124 ; 0 ; 0
125198000 ; 4.59742 ; 3.29971 ; 0 ; 0
125288000 ; 4.57915 ; 3.2991 ; 0 ; 0
125376000 ; 4.64003 ; 3.30139 ; 0 ; 0
125466000 ; 4.69116 ; 3.29948 ; 0 ; 0
125560000 ; 4.63516 ; 3.30147 ; 0 ; 0
125654000 ; 4.56211 ; 3.30009 ; 0 ; 0
125747000 ; 4.62542 ; 3.2991 ; 0 ; 0
125847000 ; 4.65951 ; 3.29987 ; 0 ; 0
125936000 ; 4.60959 ; 3.29971 ; 0 ; 0
126028000 ; 4.5962 ; 3.29926 ; 0 ; 0
126120000 ; 4.60594 ; 3.29941 ; 0 ; 0
126214000 ; 4.61933 ; 3.29979 ; 0 ; 0
126314000 ; 4.56089 ; 3.29948 ; 0 ; 0
126407000 ; 4.64733 ; 3.29948 ; 0 ; 0
126499000 ; 4.57794 ; 3.29933 ; 0 ; 0
126597000 ; 4.60594 ; 3.29964 ; 0 ; 0
126691000 ; 4.60837 ; 3.29956 ; 0 ; 0
126784000 ; 4.61202 ; 3.30101 ; 0 ; 0
126870000 ; 4.55602 ; 3.30116 ; 0 ; 0
126963000 ; 0.00162927 ; 3.30215 ; 0 ; 0
127055000 ; 0.00107613 ; 3.30086 ; 0 ; 0
127148000 ; 0.00103417 ; 3.29979 ; 0 ; 0
127233000 ; 0.00143853 ; 3.30185 ; 0 ; 0
127326000 ; 0.00125543 ; 3.29941 ; 0 ; 0
127420000 ; 0.00138894 ; 3.30109 ; 0 ; 0
127519000 ; 0.00121728 ; 3.29933 ; 0 ; 0
127613000 ; 0.00194207 ; 3.29941 ; 0 ; 0
127707000 ; 0.00110665 ; 3.29948 ; 0 ; 0
127800000 ; 0.00122872 ; 3.29956 ; 0 ; 0
127893000 ; 0.00132409 ; 3.29964 ; 0 ; 0
127995000 ; 0.00176659 ; 3.29956 ; 0 ; 0
128090000 ; 0.0012478 ; 3.29964 ; 0 ; 0
128176000 ; 0.0011715 ; 3.29956 ; 0 ; 0
128261000 ; 0.000992211 ; 3.30147 ; 0 ; 0
128355000 ; 0.00153008 ; 3.29941 ; 0 ; 0
128441000 ; 0.00174371 ; 3.29979 ; 0 ; 0
128526000 ; 0.00112573 ; 3.29956 ; 0 ; 0
128619000 ; 0.00189629 ; 3.29926 ; 0 ; 0
128712000 ; 0.000996026 ; 3.29933 ; 0 ; 0
128797000 ; 0.00151482 ; 3.29941 ; 0 ; 0
128885000 ; 0.00133553 ; 3.29964 ; 0 ; 0
128969000 ; 0.00151482 ; 3.302 ; 0 ; 0
129062000 ; 0.00146905 ; 3.29956 ; 0 ; 0
129154000 ; 0.000873956 ; 3.29933 ; 0 ; 0
129242000 ; 0.00100366 ; 3.29994 ; 0 ; 0
129335000 ; 0.00152245 ; 3.29941 ; 0 ; 0
129428000 ; 0.00142327 ; 3.29941 ; 0 ; 0
129521000 ; 0.00116387 ; 3.29918 ; 0 ; 0
129617000 ; 0.00106851 ; 3.29948 ; 0 ; 0
129710000 ; 0.00144997 ; 3.29994 ; 0 ; 0
129804000 ; 4.64733 ; 3.29933 ; 0 ; 0
129891000 ; 4.70699 ; 3.29971 ; 0 ; 0
129987000 ; 4.6449 ; 3.29933 ; 0 ; 0
130072000 ; 4.59863 ; 3.29933 ; 0 ; 0
130164000 ; 4.63394 ; 3.29933 ; 0 ; 0
130257000 ; 4.59863 ; 3.29926 ; 0 ; 0
130350000 ; 4.60472 ; 3.29956 ; 0 ; 0
130443000 ; 4.60837 ; 3.29964 ; 0 ; 0
130536000 ; 4.59742 ; 3.29956 ; 0 ; 0
130625000 ; 4.61689 ; 3.29948 ; 0 ; 0
130719000 ; 4.59376 ; 3.29971 ; 0 ; 0
130812000 ; 4.6242 ; 3.29956 ; 0 ; 0
130899000 ; 4.63272 ; 3.29956 ; 0 ; 0
130983000 ; 4.56941 ; 3.30193 ; 0 ; 0
131068000 ; 4.58768 ; 3.29964 ; 0 ; 0
131161000 ; 4.49758 ; 3.29987 ; 0 ; 0
131254000 ; 4.60959 ; 3.29941 ; 0 ; 0
131348000 ; 4.59255 ; 3.29941 ; 0 ; 0
131441000 ; 4.65098 ; 3.29964 ; 0 ; 0
131536000 ; 4.60837 ; 3.29948 ; 0 ; 0
131623000 ; 4.6729 ; 3.30177 ; 0 ; 0
131712000 ; 4.62542 ; 3.29964 ; 0 ; 0
131798000 ; 4.55967 ; 3.29933 ; 0 ; 0
131884000 ; 4.50854 ; 3.302 ; 0 ; 0
131977000 ; 4.59863 ; 3.29979 ; 0 ; 0
132070000 ; 4.60107 ; 3.29964 ; 0 ; 0
132162000 ; 4.63029 ; 3.29956 ; 0 ; 0
132248000 ; 4.6315 ; 3.30063 ; 0 ; 0
132341000 ; 4.63516 ; 3.29933 ; 0 ; 0
132434000 ; 4.66681 ; 3.29979 ; 0 ; 0
132527000 ; 4.60715 ; 3.29979 ; 0 ; 0
132621000 ; 4.56089 ; 3.29971 ; 0 ; 0
132715000 ; 4.61933 ; 3.29964 ; 0 ; 0
132808000 ; 4.65464 ; 3.29964 ; 0 ; 0
132902000 ; 4.61689 ; 3.29956 ; 0 ; 0
132995000 ; 4.58889 ; 3.29964 ; 0 ; 0
133085000 ; 4.60959 ; 3.30002 ; 0 ; 0
133171000 ; 4.61933 ; 3.29933 ; 0 ; 0
133264000 ; 4.63029 ; 3.29956 ; 0 ; 0
133357000 ; 4.61202 ; 3.29941 ; 0 ; 0
133443000 ; 4.6035 ; 3.29956 ; 0 ; 0
133538000 ; 4.67168 ; 3.29941 ; 0 ; 0
133624000 ; 4.61324 ; 3.30116 ; 0 ; 0
133718000 ; 4.58646 ; 3.29956 ; 0 ; 0
133803000 ; 4.65342 ; 3.30338 ; 0 ; 0
133894000 ; 0.00296822 ; 3.29979 ; 0 ; 0
133986000 ; 0.00109902 ; 3.29941 ; 0 ; 0
134079000 ; 0.00115243 ; 3.29971 ; 0 ; 0
134172000 ; 0.00152627 ; 3.29948 ; 0 ; 0
134266000 ; 0.00113336 ; 3.29994 ; 0 ; 0
134353000 ; 0.00154153 ; 3.29956 ; 0 ; 0
134440000 ; 0.00154916 ; 3.29979 ; 0 ; 0
134527000 ; 0.00170556 ; 3.29941 ; 0 ; 0
134620000 ; 0.0008854 ; 3.29979 ; 0 ; 0
134713000 ; 0.00104943 ; 3.29926 ; 0 ; 0
134800000 ; 0.000816735 ; 3.29964 ; 0 ; 0
134886000 ; 0.00117913 ; 3.29933 ; 0 ; 0
134976000 ; 0.000999841 ; 3.30124 ; 0 ; 0
135068000 ; 0.00168267 ; 3.30208 ; 0 ; 0
135154000 ; 0.00114098 ; 3.29941 ; 0 ; 0
135246000 ; 0.000969323 ; 3.29979 ; 0 ; 0
135340000 ; 0.00117913 ; 3.29948 ; 0 ; 0
135426000 ; 0.0015072 ; 3.302 ; 0 ; 0
135512000 ; 0.00125543 ; 3.30101 ; 0 ; 0
135605000 ; 0.0015873 ; 3.30139 ; 0 ; 0
135699000 ; 0.00140801 ; 3.29956 ; 0 ; 0
135787000 ; 0.00139657 ; 3.29948 ; 0 ; 0
135880000 ; 0.000961694 ; 3.29979 ; 0 ; 0
135973000 ; 0.00135842 ; 3.29971 ; 0 ; 0
136059000 ; 0.00160638 ; 3.29971 ; 0 ; 0
136159000 ; 0.0013775 ; 3.29987 ; 0 ; 0
136245000 ; 0.00162927 ; 3.30109 ; 0 ; 0
136333000 ; 0.00135079 ; 3.30139 ; 0 ; 0
136433000 ; 0.00144616 ; 3.29941 ; 0 ; 0
136523000 ; 0.00114098 ; 3.29971 ; 0 ; 0
136616000 ; 0.00149194 ; 3.29979 ; 0 ; 0
136710000 ; 0.00142709 ; 3.29964 ; 0 ; 0
136803000 ; 0.00161019 ; 3.29941 ; 0 ; 0
136898000 ; 0.000759515 ; 3.29933 ; 0 ; 0
136985000 ; 0.00140038 ; 3.29948 ; 0 ; 0
137079000 ; 0.000786218 ; 3.29918 ; 0 ; 0
137166000 ; 0.00105706 ; 3.29926 ; 0 ; 0
137257000 ; 0.00170174 ; 3.29971 ; 0 ; 0
137356000 ; 0.00209466 ; 3.29926 ; 0 ; 0
